Story,Question_predict,Question_target,Sentence_Bert_Score
0,"[SEP] action [SEP] the king smiled , and his eyes twinkled . ' well , let us start at once , ' said he . ' lock your door , and put the key in your pocket . [SEP]","[SEP] Action - Direct Speech Act [SET] Msg (Direct) - lock your door , and put the key in your pocket . [SEP) Speaker - the king [SE] Trigger_Word - said [SEI]","[SEP] Action - Direct Speech Act [SEP] Msg (Direct) - lock your door , and put the key in your pocket . [SEP] Speaker - the king [SEP] Trigger_Word - said [SEP]",0.96
1,"[SEP] causal relationship [SEP] his companions sped merrily on , not noticing what had befallen him [SEP]",[SEP] Action - Action Verb [SET] Actor - his companions [SEP ] Tool or Method - not noticing what had befallen him [SEEP] Trigger_Word - sped merrily on [SEPT,[SEP] Action - Action Verb [SEP] Actor - his companions [SEP] Indirect Object - what had befallen him [SEP] Trigger_Word - not noticing [SEP],0.75
2,"[SEP] action [SEP] he told each one of them to spend a saturday night in the field , and to watch and see who trampled it down [SEP]","[SEP] Action - Indirect Speech Act [SEP ] Addressee - each one of them [ SEP] Speaker - he [SET] Topic (Indirect) - to spend a saturday night in the field , and to watch and see who trampled it down [SEEP] Trigger_Word -  told [Indirect]","[SEP] Action - Indirect Speech Act [SEP] Addressee - each one of them [SEP] Speaker - he [SEP] Topic (Indirect) - spend a saturday night in the field , and to watch and see who trampled it down [SEP] Trigger_Word - told [SEP]",0.94
3,[SEP] prediction [SEP] he would make the attempt [SEP],[SEP] Action - Action Verb [SE] Actor - he [SEP ] Direct Object - the attempt [SET] Trigger_Word - would make [SEEP],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - the attempt [SEP] Trigger_Word - would make [SEP],0.9
4,[SEP] action [SEP] she gave him a ring [SEP],[SEP] Action - Action Verb [SEP ] Actor - she [SET] Direct Object - him [SEEP] Indirect Object - a ring [ SEP] Trigger_Word -  gave [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - she [SEP] Direct Object - a ring [SEP] Trigger_Word - gave [SEP],0.89
5,"[SEP] setting [SEP] they had told him it was farther south than south , and farther north than north , in the great hill of gold [SEP]","[SEP] Action - Indirect Speech Act [SEP], Place - in the great hill of gold [SET] Topic (Indirect) - they had told him it was farther south than south , and farther north than north , in theGreat hill of Gold [SEE] Trigger_Word - had [SE]","[SEP] Action - Indirect Speech Act [SEP] Addressee - him [SEP] Speaker - they [SEP] Topic (Indirect) - it was farther south than south , and farther north than north , in the great hill of gold [SEP] Trigger_Word - told [SEP]",0.91
6,"[SEP] outcome resolution [SEP] i have to make the attempt , whether it lead to life or death , "" said the young fellow [SEP]","[SEP] Action - Direct Speech Act [SEP) Msg (Direct) - i have to make the attempt , whether it lead to life or death , "" said the young fellow [SET]","[SEP] Action - Direct Speech Act [SEP] Msg (Direct) - i have to make the attempt , whether it lead to life or death [SEP] Speaker - the young fellow [SEP] Trigger_Word - said [SEP]",0.89
7,[SEP] outcome resolution [SEP] he was fonder than fond [SEP],[SEP] State - Characteristic [SET] Entity - he [SEE] Key - fonder than fond [SEP) Trigger_Word - was  [SE],[SEP] State - Emotion [SEP] Agent - he [SEP] Emotion - fond [SEP] Trigger_word - was [SEP],0.69
8,"[SEP] character [SEP] liagan luaimneach , from luachar deaghaidh , came to us [SEP]",[SEP] State - Characteristic [SET] Entity - liagan luaimneach [SEP ] Key - came to us [SEEP] Trigger_Word -  came [ SEP],"[SEP] Action - Action Verb [SEP] Actor - liagan luaimneach , from luachar deaghaidh [SEP] Indirect Object - us [SEP] Trigger_Word - came to [SEP]",0.47
9,"[SEP] character [SEP] roc , son of diocan , is my name , ' replied he [SEP]","[SEP] Action - Direct Speech Act [ SEP] Msg (Direct) - roc , son of diocan , is my name [SEP ] Speaker - he [SET] Trigger_Word - is [SEEP]","[SEP] Action - Direct Speech Act [SEP] Msg (Direct) - roc , son of diocan , is my name [SEP] Speaker - he [SEP] Trigger_Word - replied [SEP]",0.92
10,[SEP] setting [SEP] the apple rolled through the portal [SEP],[SEP] Action - Action Verb [SET] Actor - the apple [SEP ] Place - the portal [SEEP] Trigger_Word - rolled through [ SEP],[SEP] Action - Action Verb [SEP] Actor - the apple [SEP] Place - the portal [SEP] Trigger_Word - rolled through [SEP],0.92
